share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
0.64246368408203125,ELA,-0.05166664719581604,0.04833331704139709,-0.00666666030883789,4825
0.6098130345344543,Math,-0.10666666924953461,0.03666666150093078,0,40283
0.6098130345344543,ELA,-0.06749999523162842,0.01833334565162658,0.0416666567325592,40283
0,Math,-0.07333333790302277,-0.0416666641831398,0.03000000119209289,836
0,ELA,-0.08833333849906921,-0.08999998867511749,0.00999999046325683,836
0,ELA,-0.08666667342185974,0.03833335638046264,0.00666666030883789,1683
0,Math,-0.08666667342185974,0.04833333194255829,-0.03333333134651184,1683
0.3703940212726593,Math,-0.13499999046325684,0.0116666555404663,-0.04333332180976868,5724
0.3703940212726593,ELA,-0.09166666865348816,0.02166667580604553,-0.02166667580604553,5724
0,ELA,-0.07666665315628052,-0.02000001072883606,-0.02666667103767395,2842
0,Math,-0.13833332061767578,-0.00666669011116027,-0.05333331227302551,2842
0,Math,-0.09166666865348816,-0.00666666030883789,-0.01666668057441711,2914
0,ELA,-0.13333332538604736,0.01666668057441711,0.0299999713897705,2914
0.8500380516052246,ELA,-0.05166667699813843,0.00666666030883789,0.01333335041999816,11822
0.8500380516052246,Math,-0.08833333849906921,0.0116666555404663,0.01333335041999816,11822
0.5200943946838379,Math,-0.09000000357627869,0.02500000596046447,-0.04666665196418762,4488
0.5200943946838379,ELA,-0.02499997615814209,-0.00333333015441894,-0.02666667103767395,4488
1,ELA,0.01666665077209472,-0.00666666030883789,-0.03833332657814026,2137
1,Math,0.02333332598209381,0.06000000238418579,-0.08166666328907013,2137
0.9173434972763062,Math,-0.0533333420753479,0.02166667580604553,0.01500001549720764,5653
0.9173434972763062,ELA,-0.03833332657814026,0.03999999165534973,-0.0183333158493042,5653
0.8902520537376404,ELA,-0.03999999165534973,0,0.02166667580604553,48160
0.8902520537376404,Math,-0.08333335816860199,0.00833335518836975,0.00666666030883789,48160
0.40593454241752625,ELA,-0.00666666030883789,0.03999999165534973,0.01833334565162658,30878
0.40593454241752625,Math,-0.03833332657814026,0.023333340883255,0.00333333015441894,30878
0.9182462096214294,Math,-0.09999999403953552,0.02166667580604553,0.03499999642372131,14393
0.9182462096214294,ELA,-0.07666665315628052,0.00666666030883789,0.05666667222976684,14393
1,Math,-0.08166667819023132,0.06333333253860474,0,2596
1,ELA,-0.04666665196418762,0.03499999642372131,-0.0416666567325592,2596
0.8162904977798462,Math,-0.07666665315628052,0.03999999165534973,-0.0116666555404663,5338
0.8162904977798462,ELA,-0.02833333611488342,0.02666667103767395,0.00666666030883789,5338
0.9110385179519652,Math,-0.04833334684371948,0.0350000262260437,-0.0050000250339508,25687
0.9110385179519652,ELA,-0.05833333730697632,0.03333330154418945,0.01500004529953003,25687
0.3234468996524811,Math,-0.101666659116745,0.0716666579246521,-0.01666666567325592,1102
0.3234468996524811,ELA,-0.07499999552965164,0.02333332598209381,0.00833334028720855,1102
0.4232620894908905,Math,-0.07666666805744171,0.02166666090488434,0.0116666704416275,8107
0.4232620894908905,ELA,-0.04499998688697815,0.02833333611488342,0.03000000119209289,8107
0.09416256099939346,ELA,-0.05666665732860565,-0.00500001013278961,0.03499999642372131,3327
0.09416256099939346,Math,-0.05499999970197677,-0.00666666030883789,-0.00166667997837066,3327
0.7304291129112244,ELA,-0.00833332538604736,-0.0116666555404663,-0.00999999046325683,5565
0.7304291129112244,Math,-0.02166667580604553,0.02666667103767395,-0.02333331108093261,5565
0,Math,-0.10666666924953461,0.00166666507720947,-0.01000000536441803,3269
0,ELA,-0.06666669249534607,2.9802322387695312e-08,-0.01333335041999816,3269
0.976037621498108,Math,-0.07833334803581238,0.02666667103767395,0.02000001072883606,18355
0.976037621498108,ELA,-0.03833335638046264,0.01500001549720764,0.00166666507720947,18355
0.6268559694290161,Math,-0.08833330869674683,0.0299999713897705,-0.06499999761581421,3994
0.6268559694290161,ELA,-0.06833329796791077,0.02666664123535156,-0.04833334684371948,3994
1,ELA,-0.03499999642372131,-0.00499999523162841,-0.02000001072883606,2722
1,Math,-0.03999999165534973,-0.00166667997837066,-0.01333332061767578,2722
0.6210662722587585,ELA,-0.02333331108093261,0.03999999165534973,0.00833332538604736,22297
0.6210662722587585,Math,-0.05333331227302551,0.01333332061767578,-0.01000002026557922,22297
0.02857142873108387,ELA,0.01666666567325592,-0.06499999761581421,0.06499999761581421,1394
0.02857142873108387,Math,-0.01333333551883697,-0.01000000536441803,0.05833333730697632,1394
0,Math,-0.09166666865348816,0,0.00833334028720855,2696
0,ELA,-0.05166667699813843,-0.01333332061767578,0.03000000119209289,2696
0.42263051867485046,Math,-0.08499997854232788,0.01499998569488525,0.01666665077209472,4233
0.42263051867485046,ELA,-0.06000000238418579,-0.00666666030883789,0.00999999046325683,4233
0.7196173667907715,ELA,-0.00833332538604736,0.00166666507720947,0.00999999046325683,7741
0.7196173667907715,Math,-0.03999999165534973,0.02500000596046447,0,7741
1,ELA,-0.02833330631256103,-0.07666671276092529,0.08333331346511841,9460
1,Math,-0.06333333253860474,-0.02166667580604553,-0.00166666507720947,9460
0.6462752223014832,Math,-0.00666666775941848,0.00499999895691871,-0.06833333522081375,1170
0.6462752223014832,ELA,-0.02666666358709335,0.04333333671092987,-0.2149999886751175,1170
0.277986079454422,Math,-0.13499999046325684,0.00999999046325683,0.01833334565162658,3553
0.277986079454422,ELA,-0.09166666865348816,0.02166664600372314,0.03333336114883423,3553
0.3718884885311126,ELA,-0.08666664361953735,-0.03666669130325317,0.01000002026557922,5609
0.3718884885311126,Math,-0.10999999940395357,-0.02500000596046447,-0.00999999046325683,5609
0.621503472328186,Math,-0.11833333969116212,0.03833332657814026,0.03333334624767303,12527
0.621503472328186,ELA,-0.05833333730697632,0.01333332061767578,0.01166668534278869,12527
0.5,Math,-0.11166667938232422,0,0.02166667580604553,7396
0.5,ELA,-0.05166667699813843,-0.02666664123535156,0.04833331704139709,7396
0.5866808295249939,Math,-0.08499997854232788,0.00499999523162841,-0.02166667580604553,7911
0.5866808295249939,ELA,-0.06166666746139526,-0.01166668534278869,0.00666669011116027,7911
0.9991320371627808,ELA,-0.00999999046325683,0.01999998092651367,0.01000005006790161,36820
0.9991320371627808,Math,-0.04333332180976868,0.03499999642372131,-0.00666666030883789,36820
0.14133162796497345,Math,-0.04333333671092987,0.01000000536441803,-0.01666666567325592,19549
0.14133162796497345,ELA,-0.05000001192092895,0.00333333015441894,-0.01666665077209472,19549
1,ELA,-0.00166666507720947,0.03499999642372131,-0.07333333790302277,346
1,Math,0.01833333820104599,0.0416666641831398,-0.02000000327825546,346
0.9913304448127748,Math,-0.07666665315628052,0.03000000119209289,-2.9802322387695312e-08,16563
0.9913304448127748,ELA,-0.02500000596046447,0.00833332538604736,0.01166668534278869,16563
0.2771987020969391,ELA,-0.03000000119209289,-0.03500001132488251,-0.00666666030883789,1919
0.2771987020969391,Math,-0.05666667222976684,-0.04666666686534881,-0.01500000059604644,1919
0.7474886178970337,ELA,-0.03666669130325317,0.04500001668930054,0.02166664600372314,9516
0.7474886178970337,Math,-0.07833334803581238,0.05666667222976684,0.02666667103767395,9516
1,ELA,-0.05500000715255737,0.03833335638046264,-0.02166670560836792,8125
1,Math,-0.12333333492279051,0.03666666150093078,-0.03999999165534973,8125
0.663873016834259,ELA,0.00999999046325683,0.02833333611488342,-0.0533333420753479,4962
0.663873016834259,Math,-0.03333333134651184,0.04833334684371948,-0.00833332538604736,4962
0.46945974230766296,ELA,-0.13333334028720856,0.01500001549720764,-0.01000002026557922,5700
0.46945974230766296,Math,-0.07333333790302277,-0.00333333015441894,-0.01666668057441711,5700
0.9639545679092408,ELA,-0.03333333134651184,0.01999998092651367,-0.00499999523162841,3494
0.9639545679092408,Math,-0.03333333134651184,0.00999999046325683,-0.00499999523162841,3494
0.10000000149011612,Math,-0.05833333730697632,0.04499998688697815,0.04000000655651092,1914
0.10000000149011612,ELA,-0.03833332657814026,0.05166664719581604,-0.0183333158493042,1914
0.6841065883636475,ELA,-0.00500005483627319,0.0166667103767395,-0.04166668653488159,2132
0.6841065883636475,Math,-0.0416666567325592,0.03833332657814026,0.04666665196418762,2132
0,Math,-0.125,-0.03666666150093078,0.03333333134651184,1983
0,ELA,-0.10333332419395448,0.00333333015441894,0.03833332657814026,1983
0.3333333432674408,ELA,-0.04999998211860657,0,0.03000000119209289,2095
0.3333333432674408,Math,-0.09999999403953552,0.00999999046325683,0,2095
0.2666666805744171,ELA,-0.05000001192092895,-0.00999999046325683,0.00999999046325683,1331
0.2666666805744171,Math,-0.20000000298023224,-0.02000001072883606,-0.0299999713897705,1331
0.6666666865348816,Math,-0.06000000238418579,0,-0.02000001072883606,1393
0.6666666865348816,ELA,-0.00999999046325683,0,0,1393
0.9333333373069764,ELA,-0.0299999713897705,-0.02000004053115844,0.11000001430511476,101
0.9333333373069764,Math,0.07999998331069946,-0.12000000476837158,0,101
0.3333333432674408,ELA,-0.15000000596046448,-0.03999999165534973,0.09000000357627869,540
0.3333333432674408,Math,-0.2199999988079071,-0.01000002026557922,0.05000001192092895,540
1,Math,-0.2299999892711639,0.04000002145767212,0,344
1,ELA,-0.02000004053115844,0.05000001192092895,-0.05000001192092895,344
0.1428571492433548,ELA,-0.12000000476837158,0.03000003099441528,-0.00999999046325683,250
0.1428571492433548,Math,-0.20999997854232788,0.01999998092651367,-0.06000000238418579,250
0.20000000298023224,Math,-0.1899999976158142,0.05000001192092895,0.0299999713897705,790
0.20000000298023224,ELA,-0.06000000238418579,0,0.06000000238418579,790
0.2666666805744171,Math,-0.2800000309944153,-0.00999999046325683,0.00999999046325683,399
0.2666666805744171,ELA,-0.20000001788139343,0.00999999046325683,0.02000004053115844,399
0,ELA,-0.0899999737739563,0.0299999713897705,-0.00999999046325683,1557
0,Math,-0.10999999940395357,0.01999999582767486,-0.0599999874830246,1557
0.2666666805744171,ELA,-0.179999977350235,-0.02000001072883606,-0.04000002145767212,810
0.2666666805744171,Math,-0.1599999964237213,0.03000000119209289,-0.05000001192092895,810
0.2666666805744171,ELA,-0.09000003337860107,-0.0299999713897705,-0.04000002145767212,776
0.2666666805744171,Math,-0.21000003814697263,-0.00999999046325683,-0.0299999713897705,776
0.2142857164144516,Math,-0.10000002384185792,-0.00999999046325683,0.05000001192092895,218
0.2142857164144516,ELA,-0.01000005006790161,0.06000000238418579,0.06000000238418579,218
1,ELA,-0.17000001668930054,-0.01999998092651367,-0.04000002145767212,786
1,Math,-0.36000001430511475,-0.03999996185302734,-0.08000004291534424,786
0.46666666865348816,Math,-0.16999998688697815,-0.09000003337860107,0.01000005006790161,208
0.46666666865348816,ELA,-0.0599999725818634,-0.05000001192092895,-0.04000002145767212,208
0.3076923191547394,ELA,-0.04000002145767212,0.19999998807907104,-0.06000000238418579,176
0.3076923191547394,Math,-0.15000000596046448,0.12000000476837158,-0.09999999403953552,176
0.20000000298023224,ELA,-0.03000003099441528,-0.01999998092651367,0.06000000238418579,399
0.20000000298023224,Math,-0.18000000715255737,-0.03999996185302734,0.04999995231628418,399
0.20000000298023224,ELA,-0.04999998211860657,0,0.00999999046325683,943
0.20000000298023224,Math,-0.2199999988079071,-0.02000001072883606,0.02000001072883606,943
0.2666666805744171,Math,-0.15000002086162567,0.04000002145767212,-0.11000001430511476,1009
0.2666666805744171,ELA,-0.00999999046325683,0.03000000119209289,-0.0599999725818634,1009
0.4000000059604645,ELA,-0.04000002145767212,-0.01999998092651367,-0.02000001072883606,1296
0.4000000059604645,Math,-0.1300000101327896,-0.03000000119209289,-0.04999998211860657,1296
0.9333333373069764,Math,-0.18999996781349185,-0.03000003099441528,0.01999998092651367,398
0.9333333373069764,ELA,-0.12000000476837158,0.00999999046325683,0.0899999737739563,398
0.2666666805744171,Math,-0.19999998807907104,-0.11000001430511476,-0.00999999046325683,391
0.2666666805744171,ELA,-0.2200000286102295,0.04000002145767212,-0.04000002145767212,391
0.2666666805744171,ELA,0.01000000536441803,0,0.01999999582767486,665
0.2666666805744171,Math,-0.07999999821186066,0.00999999046325683,0.03000000119209289,665
0.4000000059604645,Math,-0.2199999839067459,0.04999998211860657,0.00999999046325683,1107
0.4000000059604645,ELA,-0.09000000357627869,0.07000002264976501,0,1107
0.2142857164144516,ELA,-0.12000000476837158,0.05000001192092895,0.02000001072883606,1425
0.2142857164144516,Math,-0.24000000953674316,0.03000000119209289,0.02000001072883606,1425
0.2666666805744171,ELA,-0.06000000238418579,0.04000002145767212,-0.04000002145767212,1714
0.2666666805744171,Math,-0.12000000476837158,-0.06000000238418579,0.04000002145767212,1714
0.2857142984867096,ELA,-0.18000000715255737,0.11000001430511476,-0.03000000119209289,723
0.2857142984867096,Math,-0.3400000035762787,0.19999998807907104,-0.04999998211860657,723
1,Math,-0.01999998092651367,0.0299999713897705,-0.07999998331069946,1629
1,ELA,-0.01000005006790161,0.05000001192092895,-0.0299999713897705,1629
0.20000000298023224,ELA,0.06000000238418579,-0.06000000238418579,0.07999998331069946,666
0.20000000298023224,Math,-0.20999997854232788,-0.01999998092651367,-0.02000004053115844,666
0.2666666805744171,ELA,-0.09999999403953552,0.03000000119209289,0.06999999284744263,457
0.2666666805744171,Math,-0.15000000596046448,0.03000000119209289,0.03000000119209289,457
1,ELA,0.05000001192092895,-0.06999999284744263,0.00999999046325683,288
1,Math,-0.09999999403953552,0,0.02000001072883606,288
0.1428571492433548,Math,-0.41999998688697815,0.06000000238418579,-0.01000002026557922,1596
0.1428571492433548,ELA,-0.2199999988079071,0.08000001311302185,0,1596
0.2857142984867096,Math,-0.19999998807907104,-0.02000004053115844,-0.0299999713897705,803
0.2857142984867096,ELA,-0.06000000238418579,0.02000004053115844,0.0599999725818634,803
0.20000000298023224,ELA,-0.12999999523162842,-0.02000001072883606,0.12999999523162842,1213
0.20000000298023224,Math,-0.3400000035762787,0.05000001192092895,0.0599999725818634,1213
0.2666666805744171,ELA,-0.06000000238418579,-0.03000003099441528,0.02000004053115844,1264
0.2666666805744171,Math,-0.11000001430511476,-0.03000003099441528,0,1264
0.20000000298023224,Math,-0.16999998688697815,-0.03000000119209289,0.00999999046325683,399
0.20000000298023224,ELA,-0.06000000238418579,-0.04999998211860657,0.00999999046325683,399
0.2666666805744171,ELA,0,0.0299999937415123,0.02000000327825546,348
0.2666666805744171,Math,-0.02999999746680259,0.04999999701976776,0.00999999977648258,348
0.2666666805744171,ELA,-0.21000003814697263,0.11000001430511476,0.0299999713897705,2053
0.2666666805744171,Math,-0.3100000023841858,0.05000001192092895,0.01999998092651367,2053
0.2142857164144516,Math,-0.18000000715255737,0.04999999701976776,-0.00999999046325683,366
0.2142857164144516,ELA,-0.179999977350235,0.03999999165534973,0,366
0.06666667014360428,Math,-0.29999998211860657,0.00999999046325683,-0.08000001311302185,1389
0.06666667014360428,ELA,-0.1899999976158142,0,-0.00999999046325683,1389
0.0714285746216774,Math,-0.38999998569488525,0.01999998092651367,-0.05000001192092895,215
0.0714285746216774,ELA,-0.18000000715255737,0.12000000476837158,-0.05000001192092895,215
0.13333334028720856,ELA,-0.08999998867511749,0.13999998569488523,-0.1599999964237213,193
0.13333334028720856,Math,-0.12999999523162842,0.12999999523162842,-0.03999999165534973,193
0.13333334028720856,Math,-0.1899999976158142,-0.00999999046325683,0,372
0.13333334028720856,ELA,-0.02000001072883606,0.01000002026557922,-0.01000002026557922,372
0.20000000298023224,Math,-0.3500000238418579,0.08000001311302185,-0.02000001072883606,671
0.20000000298023224,ELA,-0.14000001549720764,0.05000001192092895,-0.05000001192092895,671
0.20000000298023224,ELA,-0.1600000262260437,0.1300000250339508,-0.03999999165534973,1615
0.20000000298023224,Math,-0.2799999713897705,0.07999998331069946,-0.05000001192092895,1615
0.2666666805744171,Math,-0.12000000476837158,-0.03000000119209289,0.02000001072883606,303
0.2666666805744171,ELA,-0.10999998450279236,0.03000000119209289,0.06999999284744263,303
0.20000000298023224,Math,-0.25999999046325684,0.03999996185302734,-0.04999995231628418,495
0.20000000298023224,ELA,-0.15000000596046448,0.06999999284744263,-0.0299999713897705,495
0.13333334028720856,ELA,-0.10000002384185792,0.05000001192092895,-0.05000001192092895,966
0.13333334028720856,Math,-0.21000003814697263,0.06000000238418579,-0.07999998331069946,966
0.2142857164144516,ELA,-0.2600000202655792,0.19000005722045896,-0.09000003337860107,304
0.2142857164144516,Math,-0.29999998211860657,0.12999999523162842,-0.05000001192092895,304
0.2666666805744171,Math,-0.1599999964237213,0.03000000119209289,0.01000000536441803,702
0.2666666805744171,ELA,-0.10000000894069672,-0.02000001072883606,0.09000000357627869,702
0.3076923191547394,ELA,-0.12000000476837158,-0.09999999403953552,0.13999998569488523,365
0.3076923191547394,Math,-0.3400000035762787,-0.1899999976158142,0.14000001549720764,365
0.3333333432674408,Math,-0.18000003695487976,-0.06999999284744263,-0.05000001192092895,560
